Xaxis0,yaxis
-47.96545999999944,0.0016647281841710507
-47.91962000000058,0.0017902249756458094
-47.918729999997595,0.0013411658118519204
-47.822039999999106,0.0004511562362253838
-46.91747999999643,0.001722974431285145
-46.89658999999665,0.00022289511463351627
-44.86501000000135,0.0019136113002154057
-43.96729999999661,0.00163411355297465
-43.94744999999966,0.002437876424061965
-43.946530000001076,0.002021017183878528
-43.00256999999692,0.0005444664502437212
-42.96841000000131,0.0008474288761431618
-42.93419999999605,0.0019465559868646106
-41.96340000000055,0.0008492577473272878
-41.949799999994866,0.001353192040305177
-41.82264999999461,0.0018912233166838576
-40.989340000000084,0.0007181548017357919
-40.90323999999964,0.0017971044863184594
-40.90234000000055,0.0
-40.85269999999582,0.000297152970398437
-33.999329999998736,0.003083717582996301
-33.998279999999795,0.0018717279781932396
-33.9867099999974,0.0018282007175854512
-33.97019,0.001752572614779902
-32.032319999998435,0.002134349718432726
-31.99985999999626,0.0010834687633644452
-31.98084999999992,0.0012539088450266105
-30.941739999994752,0.002068901316288798
-30.940849999999045,0.0019380744378129195
-30.91576999999961,0.0008360639267308762
-29.98081999999704,0.0006706238241438138
-29.966339999999036,0.0019451421121632914
-29.94024999999965,0.0015704374031998898
-29.77595999999903,0.0011381833355486287
-29.775509999999485,0.0010385949236435923
-29.76470999999583,0.0004069198643353158
-28.988789999995788,0.004205713225127274
-28.033989999996265,0.0011676734682815762
-28.007769999996526,0.0020854210427850082
-28.00684999999794,0.003743529480256345
-27.98595999999816,0.002257037887688367
-21.84270000000106,0.001155886745868699
-21.841769999999087,0.0019128002318264403
-21.82347999999911,0.0009251200751278358
-21.792990000001737,0.000436288313806734
-20.924059999997553,0.0013039634343298002
-19.941359999997076,0.004091079323169983
-15.961739999998827,0.0013690777726958724
-15.93630999999732,0.001390927113875082
-15.935399999994843,0.0011361519696063455
-15.913229999998293,0.0023152965125226043
-11.997849999999744,0.10870274386398851
-11.983769999998913,0.11297975760063855
-11.98286999999982,0.10826331249292598
-11.961810000000696,0.11239195403880423
-8.98055999999633,0.3476730222707079
-6.051869999995688,0.6264973673918693
-0.018989999996847473,0.9903154648155579
0.0,1.0
0.0008999999990919605,0.9999490168959786
6.977599999998347,0.886931967280852
8.00963000000047,0.8672992238128077
8.038400000004913,0.8615345443808541
8.050320000002102,0.8788534911477377
9.957900000001246,0.8072100391939534
9.970870000004652,0.8007537067322222
9.971770000003744,0.7905192664153899
10.095690000001923,0.7959678957631064
11.951489999999467,0.7309873928950602
11.951939999999013,0.7332003212569365
15.973020000004908,0.5540556147706851
20.95408000000316,0.3877329379516118
20.9652700000006,0.38316117679893386
21.116690000002563,0.38534966679184096
21.973369999999704,0.3520167946930902
22.949670000001788,0.32788892396642116
22.967980000001262,0.3297607789553039
23.96294000000489,0.29847620038273653
25.030220000000554,0.2810436065814249
25.03113999999914,0.2801664872114475
25.05240000000049,0.28431429856274404
25.070200000001932,0.28224202445662466
26.010150000001886,0.26447995689565856
26.030259999999544,0.26034068041258446
26.058799999998882,0.2657687966968538
27.00904000000446,0.24350370177385866
27.029569999998785,0.2419745998431402
27.04834000000119,0.24516342259691412
28.968030000003637,0.20791858104554167
34.99973000000318,0.1382698319324763
39.094779999999446,0.11454533896595219
41.96452000000136,0.10375295990926409
44.947690000000875,0.09422003447259371
48.06790000000183,0.08485258809188756
51.05088999999862,0.08009364194672242
53.943810000004305,0.07575749814267758
56.95259000000078,0.07232967865607666
63.99094999999943,0.06632183980842363
86.92595000000438,0.047584885529050755
91.92431000000215,0.043068657267466455
94.92588999999862,0.04122796063665736
97.92423000000417,0.03945451765720314
99.90239999999903,0.038825290613666116
105.92025999999896,0.03768732640393862
